"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
154,0.0422344004461008,0,0.0383984465007634,0,0,0.0666666666666667,0.0666666666666667,0.00142118863049096,0.00142118863049096,0,0,0,0.0383984465007634,0,0.0383984465007634,0,0,0.0714285714285714,0.0714285714285714,0.00276854928017719,0.00276854928017719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51832215799842,0.655535638563393,1.12625177193058,0,0,1,1,0.782945736434109,0.782945736434109,0,0,0,"S92000003","Scotland","S12000039","West Dunbartonshire",67595,43250,43245,63.98,43245,43220,26794,16426,25,0,9,0,16,61.99,38.01,0.06,343,0.0257938399023132,2620586.94075782
155,1.52685490107033,0,0.486538762596854,0,0,0.333333333333333,0.333333333333333,0.029022324865281,0.0228490780453829,0.0055720517614282,0.000601195058469885,0,0.603210283677059,0,0.486538762596854,0,0,0.285714285714286,0.285714285714286,0.0156085528899782,0.0121050729760726,0.0022152047886129,0.00128827512529261,0,0.110871742047795,0,0.0398261507103103,0,0,0.285714285714286,0.285714285714286,0.00707765785297953,0.00707765785297953,0,0,0,0.187643720534563,0.0445306520283478,0.0490275799054773,0,0,1,1,0.0737105465742879,0.0737105465742879,0,0,0,"S92000003","Scotland","S12000006","Dumfries and Galloway",115837,82718,82715,71.41,82715,82667,43864,38803,48,0,13,1,34,53.06,46.94,0.06,373,0.909416281253005,127375.11125312
156,0.0846545398235321,0,0.0846545398235321,0,0,0.0333333333333333,0.0333333333333333,0.0142857142857143,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000042","Dundee City",105554,66418,66418,62.92,66418,66385,39688,26697,33,0,12,0,21,59.78,40.22,0.05,296,0.00883412567937945,11948437.664452
157,0.639629112223521,0,0.522048781907585,0,0,0.166666666666667,0.166666666666667,0.021523178807947,0.021523178807947,0,0,0,0.00109237912738034,0,0.000546189563690169,0,0,0.142857142857143,0.142857142857143,0.000394197414064964,0.000394197414064964,0,0,0,0.00272232340134795,0,0.00272232340134795,0,0,0.0714285714285714,0.0714285714285714,0.000197098707032482,0.000197098707032482,0,0,0,2.08013640544799,0.451568733876115,0.557363946508888,0,0,1,1,0.525110375275938,0.525110375275938,0,0,0,"S92000003","Scotland","S12000008","East Ayrshire",91977,57859,57859,62.91,57859,57833,33891,23942,26,0,8,0,18,58.6,41.4,0.04,297,0.180771327597059,508803.034323107
158,1.18009742563085,0,1.18009742563085,0,0,0.0333333333333333,0.0333333333333333,0.0239018087855297,0.013953488372093,0.00994832041343669,0,0,1.18009742563085,0,1.18009742563085,0,0,0.0714285714285714,0.0714285714285714,0.051218161683278,0.0299003322259136,0.0213178294573643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950831791111665,0,0.0950831791111665,0,0,0.25,0.25,0.12015503875969,0.12015503875969,0,0,0,"S92000003","Scotland","S12000045","East Dunbartonshire",83031,62418,62418,75.17,62418,62374,44534,17840,44,0,7,0,37,71.4,28.6,0.07,298,0.0250641438655305,3312740.32121195
159,0.472359016884205,0,0.245072628402493,0,0,0.133333333333333,0.133333333333333,0.0512639029322548,0.0512639029322548,0,0,0,0.41382908146109,0,0.245072628402493,0,0,0.214285714285714,0.214285714285714,0.102773364148491,0.102773364148491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000010","East Lothian",77788,55822,55800,71.73,55800,55764,36026,19738,36,0,12,0,24,64.6,35.4,0.06,370,0.0988406448969056,787004.173041726
160,0.435652086386096,0,0.435652086386096,0,0,0.0333333333333333,0.0333333333333333,0.0104084321475626,0.0104084321475626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55644735587915,0.320668179762693,0.432522704007597,0,0,1,1,0.315217391304348,0.315217391304348,0,0,0,"S92000003","Scotland","S12000011","East Renfrewshire",69575,52970,52969,76.13,52969,52941,39345,13596,28,0,7,0,21,74.32,25.68,0.05,299,0.0249131722719019,2792699.34959144
161,0.0561857314726294,0,0.0332972795793438,0,0,0.1,0.1,0.00422163588390501,0.00422163588390501,0,0,0,0.0561857314726294,0,0.0332972795793438,0,0,0.214285714285714,0.214285714285714,0.00904636260836788,0.00904636260836788,0,0,0,0.0166486397896719,0,0.0166486397896719,0,0,0.0714285714285714,0.0714285714285714,0.00603090840557859,0.00603090840557859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000036","City of Edinburgh",346073,252490,252481,72.96,252481,252294,187796,64498,187,0,71,1,115,74.44,25.56,0.07,369,0.0379013042243653,9130899.50549836
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200852946064989,0,0.200852946064989,0,0,0.25,0.25,0.191244239631336,0.191244239631336,0,0,0,"S92000003","Scotland","S12000014","Falkirk",117392,79304,79302,67.55,79302,79258,44987,34271,44,0,7,2,35,56.76,43.24,0.06,301,0.043244783663661,2714593.30015439
163,0.0254864789256754,0,0.0209961827411208,0,0,0.1,0.1,0.00186046511627907,0.00186046511627907,0,0,0,0.0215056749893405,0,0.0209961827411208,0,0,0.142857142857143,0.142857142857143,0.00258397932816537,0.00258397932816537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000015","Fife",272995,182307,182307,66.78,182307,182220,106754,75466,87,2,29,4,52,58.59,41.41,0.05,367,0.193552445459625,1410444.592171
164,0.0520318333371227,0,0.0520318333371227,0,0,0.0333333333333333,0.0333333333333333,0.00146082337317397,0.00146082337317397,0,0,0,0.0520318333371227,0,0.0520318333371227,0,0,0.0714285714285714,0.0714285714285714,0.00313033579965851,0.00313033579965851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551305444117086,0,0.00551305444117086,0,0,0.25,0.25,0.00697211155378486,0.00697211155378486,0,0,0,"S92000003","Scotland","S12000046","Glasgow City",449806,253000,253000,56.25,253000,252809,168335,84474,191,1,67,7,116,66.59,33.41,0.08,302,0.0253140476020535,17769027.1848707
165,1.16124370795253,0,0.190868618731386,0,0,0.833333333333333,0.833333333333333,0.0384766252430467,0.0348161298503677,0.00365626849268746,4.2268999915462e-06,0,0.324059180443341,0,0.0693554640519205,0,0,0.785714285714286,0.785714285714286,0.0279373935726966,0.0268450418463099,0.0010832940835477,9.05764283902757e-06,0,0.0774589087794252,0,0.0215649912691709,0,0,0.642857142857143,0.642857142857143,0.0133636462447013,0.0133636462447013,0,0,0,1.12326811339773,0.220560643892058,0.405015267694764,0,0,1,1,0.218906923662186,0.16182475272635,0.0570821709358357,0,0,"S92000003","Scotland","S12000017","Highland",175563,125728,125728,71.61,125728,125657,70308,55349,71,0,27,2,42,55.95,44.05,0.06,361,3.94375088165019,44516.7570844482
166,2.63671018806711,0,1.10539592995803,0,0,0.166666666666667,0.166666666666667,0.09860529986053,0.09860529986053,0,0,0,1.59544088345442,0,1.10539592995803,0,0,0.142857142857143,0.142857142857143,0.135385534967125,0.135385534967125,0,0,0,0.0348427633610729,0,0.0348427633610729,0,0,0.0714285714285714,0.0714285714285714,0.0125523012552301,0.0125523012552301,0,0,0,5.26424792122143,1.24377487693372,1.38795738689071,0,0,1,1,1,1,0,0,0,"S92000003","Scotland","S12000018","Inverclyde",58624,38722,38722,66.05,38722,38698,24688,14010,24,0,6,0,18,63.8,36.2,0.06,305,0.0234406273718227,2500956.95264839
167,0.591707063252383,0,0.338762328677838,0,0,0.1,0.1,0.0455445544554455,0.0455445544554455,0,0,0,0.591707063252383,0,0.338762328677838,0,0,0.214285714285714,0.214285714285714,0.0975954738330976,0.0975954738330976,0,0,0,0.293894899894695,0,0.130731770779827,0,0,0.285714285714286,0.285714285714286,0.0455445544554456,0.0455445544554456,0,0,0,0.00312352628991155,0,0.00312352628991155,0,0,0.25,0.25,0.00198019801980198,0.00198019801980198,0,0,0,"S92000003","Scotland","S12000019","Midlothian",66758,45505,45497,68.15,45497,45468,28217,17251,29,0,8,0,21,62.06,37.94,0.06,310,0.050981505975555,1309455.23719934
168,0.0821756089398316,0,0.0820571372710884,0,0,0.0666666666666667,0.0666666666666667,0.00269330153051083,0.00269330153051083,0,0,0,0.0821756089398316,0,0.0820571372710884,0,0,0.142857142857143,0.142857142857143,0.00577136042252321,0.00577136042252321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000020","Moray",71370,48148,48139,67.45,48139,48106,24114,23992,33,0,16,3,14,50.13,49.87,0.07,362,0.335545804236231,212698.234038277
169,4.92839013029522,0,0.769282491116216,0,0,0.433333333333333,0.433333333333333,0.190592243186583,0.190592243186583,0,0,0,2.79014130484945,0,0.769282491116216,0,0,0.5,0.5,0.249101527403414,0.249101527403414,0,0,0,0.0689111296673241,0,0.0258959566459716,0,0,0.285714285714286,0.285714285714286,0.020440251572327,0.020440251572327,0,0,0,2.64467406301004,0.551046514473621,0.736029571051118,0,0,1,1,0.511792452830189,0.511792452830189,0,0,0,"S92000003","Scotland","S12000021","North Ayrshire",104572,67548,67548,64.59,67548,67504,38394,29110,44,0,16,0,28,56.88,43.12,0.07,372,0.127350257914318,821136.931425427
170,0.277003884491057,0,0.277003884491057,0,0,0.0333333333333333,0.0333333333333333,0.00544918998527246,0.00432007854688267,0.00112911143838979,0,0,0.277003884491057,0,0.277003884491057,0,0,0.0714285714285714,0.0714285714285714,0.0116768356827267,0.00925731117189144,0.00241952451083526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186585519556093,0,0.186585519556093,0,0,0.25,0.25,0.226435935198822,0.226435935198822,0,0,0,"S92000003","Scotland","S12000044","North Lanarkshire",254567,155045,155045,60.91,155045,154949,95549,59400,96,2,19,2,73,61.66,38.34,0.06,313,0.0678823184043104,3750122.3585763
171,0.685117038911933,0,0.341970435797875,0,0,0.2,0.2,0.0138957307060755,0.0116174055829228,0.00205254515599343,0.000225779967159278,0,0.0818061109613902,0,0.0818061109613902,0,0,0.0714285714285714,0.0714285714285714,0.0127990851513019,0.0127990851513019,0,0,0,0.198179494543689,0,0.0494664942139182,0,0,0.571428571428571,0.571428571428571,0.038573187895848,0.038573187895848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000023","Orkney Islands",16658,11402,11402,68.45,11402,11382,7189,4193,20,0,8,0,12,63.16,36.84,0.18,363,0.161903309546841,102888.570015183
172,0.0483072178249417,0,0.0251551351279138,0,0,0.133333333333333,0.133333333333333,0.00288530693404408,0.00288530693404408,0,0,0,0.0483072178249417,0,0.0251551351279138,0,0,0.285714285714286,0.285714285714286,0.00618280057295161,0.00618280057295161,0,0,0,0.0744288780219756,0,0.0376807988968457,0,0,0.357142857142857,0.357142857142857,0.00843109169038856,0.00843109169038856,0,0,0,0.101797752100315,0.0014105840660712,0.0843652627926246,0,0,1,1,0.0870351567457799,0.0870351567457799,0,0,0,"S92000003","Scotland","S12000024","Perth and Kinross",110224,81294,81294,73.75,81294,81255,49641,31614,39,1,14,0,24,61.09,38.91,0.05,316,0.788380524660751,139810.658117703
173,1.38672838969301,0,0.985747105634244,0,0,0.2,0.2,0.0509383378016086,0.0509383378016086,0,0,0,0.282008734569153,0,0.174191516382125,0,0,0.142857142857143,0.142857142857143,0.0367675220222137,0.0367675220222137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87105876574887,0.990572637591221,1.37436084868761,0,0,1,1,0.949061662198391,0.949061662198391,0,0,0,"S92000003","Scotland","S12000038","Renfrewshire",127294,88203,88197,69.29,88197,88129,57119,31010,68,0,17,5,46,64.81,35.19,0.08,321,0.0378932981585659,3359274.75796205
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468457383199,0,0.671205996997713,0,0,0.214285714285714,0.214285714285714,0.154105736782902,0.154105736782902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S92000003","Scotland","S12000027","Shetland Islands",17375,12231,12231,70.39,12231,12222,6907,5315,9,0,2,0,7,56.51,43.49,0.07,371,0.215984879913004,80445.446028437
175,3.52567083906159,0,1.21886626739175,0,0,0.4,0.4,0.122043010752688,0.118433179723502,0.00360983102918587,0,0,0.311636521279263,0,0.147086435989026,0,0,0.428571428571429,0.428571428571429,0.0404871626069783,0.0404048716260698,8.22909809084924e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05655240624594,0.528476115882671,0.850508067980065,0,0,1,1,0.765264976958525,0.765264976958525,0,0,0,"S92000003","Scotland","S12000028","South Ayrshire",88116,61542,61542,69.84,61542,61506,36265,25241,36,0,14,2,20,58.96,41.04,0.06,376,0.173460642547008,507988.433030972
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715793476554904,0,0.301199746339958,0,0,0.571428571428571,0.571428571428571,0.0489318297727659,0.0489318297727659,0,0,0,0.0946911857956603,0,0.0921887369063202,0,0,0.5,0.5,0.0837961126537089,0.0837961126537089,0,0,0,"S92000003","Scotland","S12000029","South Lanarkshire",248949,162691,162683,65.35,162683,162592,102568,60024,91,0,30,1,60,63.08,36.92,0.06,332,0.253022672417473,983899.970786999
177,0.241017310103499,0,0.113555591986145,0,0,0.1,0.1,0.00906119113290428,0.00906119113290428,0,0,0,0.127461718117354,0,0.0875750862306296,0,0,0.142857142857143,0.142857142857143,0.00919399325773828,0.00919399325773828,0,0,0,0.313407690369604,0,0.136696750497365,0,0,0.5,0.5,0.0274068560921151,0.0252178100783678,0.00218904601374721,0,0,0.536179631254332,0.0956518793266827,0.194749163779385,0,0,1,1,0.269537235672694,0.269537235672694,0,0,0,"S92000003","Scotland","S12000030","Stirling",66100,48931,48931,74.03,48931,48899,33112,15787,32,0,11,1,20,67.72,32.28,0.07,333,0.326777442717633,202278.344093404
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864595228007861,0,0.00864595228007861,0,0,0.0714285714285714,0.0714285714285714,0.00313079777365492,0.00313079777365492,0,0,0,0.141958209939978,0,0.141958209939978,0,0,0.25,0.25,0.149350649350649,0.149350649350649,0,0,0,"S92000003","Scotland","S12000040","West Lothian",130925,88556,88556,67.64,88556,88508,51560,36948,48,0,22,2,24,58.25,41.75,0.05,344,0.0616535964380965,2123558.19552969
179,1.664156123066,0,0.211027490262368,0,0,0.9,0.9,0.116825594250967,0.115353786622443,0.00147180762852405,0,0,1.19356352311388,0,0.211027490262368,0,0,0.928571428571429,0.928571428571429,0.158389599620943,0.155235726131249,0.00315387348969438,0,0,0.292350237228433,0,0.0484058355378175,0,0,0.785714285714286,0.785714285714286,0.0784470504619758,0.0784470504619758,0,0,0,0.0663554615203668,0,0.0635688913952108,0,0,0.5,0.5,0.0633291873963516,0.0633291873963516,0,0,0,"S92000003","Scotland","S12000013","Eilean Siar",21259,14919,14919,70.18,14919,14903,8232,6671,16,0,3,0,13,55.24,44.76,0.11,364,0.480124550758541,44278.0940204229
180,3.84008509396346,0,0.957562245119436,0,0,0.3,0.3,0.213830087496472,0.212955122777307,0.00087496471916455,0,0,2.56952449987239,0,0.957562245119436,0,0,0.357142857142857,0.357142857142857,0.298778275069554,0.296903350671344,0.00187492439820975,0,0,0.774069006606041,0,0.190221451733902,0,0,0.642857142857143,0.642857142857143,0.162634571186646,0.162090238296843,0.000544332889802831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000004","Aylesbury Vale",136235,106908,106895,78.46,106895,106833,52877,53956,62,0,25,2,35,49.5,50.5,0.06,3,0.117861921925322,1155886.46251941
181,10.5411258535676,0,2.79160970819089,0,0.0666666666666667,0.233333333333333,0.3,0.296382428940568,0.265891472868217,0.0304909560723514,0,0,7.87326018806807,0,2.79160970819089,0,0.142857142857143,0.214285714285714,0.357142857142857,0.349390919158361,0.284053156146179,0.0653377630121816,0,0,7.60940487093704,0,2.1303713467232,0,0.0714285714285714,0.785714285714286,0.857142857142857,0.640088593576966,0.569767441860465,0.0686600221483942,0.00166112956810631,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000005","Chiltern",70185,58655,58651,83.57,58651,58604,32241,26363,47,0,15,0,32,55.02,44.98,0.08,2,0.0254958997334988,2752795.57629357
182,13.2986009277321,0,2.90979605389165,0,0.1,0.2,0.3,0.297619047619048,0.232417582417582,0.0652014652014652,0,0,9.74193668652039,0,2.90979605389165,0,0.214285714285714,0.142857142857143,0.357142857142857,0.357142857142857,0.217425431711146,0.139717425431711,0,0,21.6921239920206,0.00418438590489901,5.64038209600763,0,0.214285714285714,0.785714285714286,1,0.820643642072214,0.554945054945055,0.226452119309262,0.0392464678178964,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000006","South Bucks",52194,40755,40755,78.08,40755,40724,20077,20647,31,0,10,5,16,49.3,50.7,0.08,1,0.0182801437930106,2855229.18150984
183,5.89333981514978,0,1.50042188324803,0,0,0.3,0.3,0.251958433253397,0.247322142286171,0.00463629096722622,0,0,3.49360358454198,0,1.50042188324803,0,0,0.357142857142857,0.357142857142857,0.28622816032888,0.276293251113395,0.00993490921548476,0,0,3.13671366627411,0,0.86905835740429,0,0,0.785714285714286,0.785714285714286,0.483042137718397,0.464885234669407,0.0181569030489894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000007","Wycombe",125260,94869,94869,75.74,94869,94790,49261,45529,79,0,26,1,52,51.97,48.03,0.08,0,0.0422125725542094,2967362.38567647
184,27.5719573897011,0,11.4773465012604,0.0333333333333333,0.133333333333333,0.166666666666667,0.333333333333333,0.283018867924528,0.145283018867925,0.121383647798742,0.0163522012578616,0,23.0292726479611,0,11.4773465012604,0.0714285714285714,0.214285714285714,0.285714285714286,0.571428571428571,0.528301886792453,0.297843665768194,0.195417789757412,0.0350404312668464,0,26.6047638862763,0,6.94409123006857,0,0.285714285714286,0.5,0.785714285714286,0.749326145552561,0.466307277628032,0.283018867924528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000008","Cambridge",80108,57871,57860,72.22,57852,57799,42682,15117,53,0,13,0,40,73.85,26.15,0.09,8,0.00529830232875269,15119560.0079807
185,21.8112395438921,0,7.28699906317135,0,0.133333333333333,0.3,0.433333333333333,0.271919660100425,0.144843568945539,0.112784859018926,0.0142912321359598,0,20.5186544163271,0,7.28699906317135,0,0.285714285714286,0.5,0.785714285714286,0.496358218837941,0.229432213209733,0.236301936765436,0.0306240688627711,0,22.0763966731926,0.0236627047197291,5.35152004809396,0,0.214285714285714,0.785714285714286,1,0.674971031286211,0.44926336699222,0.207498758483695,0.0182089058102963,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000009","East Cambridgeshire",62435,48129,48120,77.08,48124,48086,23599,24487,38,0,18,0,20,49.08,50.92,0.08,6,0.0859114146949305,726736.955987807
186,11.6073556855239,0,4.63622481561168,0,0.0666666666666667,0.2,0.266666666666667,0.19304788213628,0.150460405156538,0.0418968692449355,0.00069060773480663,0,11.580092262065,0,4.63622481561168,0,0.142857142857143,0.285714285714286,0.428571428571429,0.40785319652723,0.316594317284925,0.0897790055248619,0.00147987371744278,0,3.27705542605309,0,0.751433831675606,0,0,0.642857142857143,0.642857142857143,0.482636148382005,0.476913970007893,0.00572217837411208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000010","Fenland",71447,52653,52649,73.69,52649,52626,15055,37571,23,0,10,1,12,28.61,71.39,0.04,4,0.0725830248032159,984348.615860308
187,5.38436028857195,0,1.39244869358863,0,0,0.266666666666667,0.266666666666667,0.234503901895206,0.213684503901895,0.020819397993311,0,0,4.64830257680055,0,1.39244869358863,0,0,0.428571428571429,0.428571428571429,0.401875298614429,0.358695652173913,0.043179646440516,0,0,2.41654604723222,0,0.525840000688631,0,0,0.714285714285714,0.714285714285714,0.388139034878165,0.388139034878165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000011","Huntingdonshire",128486,99996,99990,77.82,99990,99927,45729,54198,63,0,31,0,32,45.76,54.24,0.06,7,0.120530802329835,1066001.36659172
188,26.5850796965088,0,7.93262285981688,0,0.166666666666667,0.2,0.366666666666667,0.284048219792543,0.154191197084385,0.102354920100925,0.027502102607233,0,23.3221679788186,0,7.93262285981688,0,0.285714285714286,0.357142857142857,0.642857142857143,0.490568304697825,0.255616965036645,0.176018262645681,0.0589330770154992,0,24.8617125667625,0.0354530464409779,4.13656259455332,0,0.428571428571429,0.571428571428571,1,0.746966238135288,0.479454523609275,0.256698305899315,0.0108134086266971,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000012","South Cambridgeshire",114830,93268,93263,81.21,93250,93189,56128,37061,61,0,24,0,37,60.23,39.77,0.07,5,0.123911079179375,926712.936086781
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112172050135476,0,0.0112172050135476,0,0,0.25,0.25,0.0142857142857143,0.0142857142857143,0,0,0,"E12000002","North West","E07000026","Allerdale",74426,54268,54268,72.92,54268,54238,22429,31809,30,0,13,0,17,41.35,58.65,0.06,12,0.17529117309653,424584.984430534
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000027","Barrow-in-Furness",53194,36104,36101,67.87,36101,36074,14207,21867,27,0,9,0,18,39.38,60.62,0.07,14,0.0108705266070293,4893415.18796365
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235780683918769,0,0.0235780683918769,0,0,0.25,0.25,0.0267425810904072,0.0267425810904072,0,0,0,"E12000002","North West","E07000028","Carlisle",80124,59723,59721,74.54,59721,59683,23788,35895,38,0,13,2,23,39.86,60.14,0.06,10,0.144553585363702,554285.802032549
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000029","Copeland",54206,37974,37975,70.06,37975,37947,14419,23528,28,0,9,3,16,38,62,0.07,9,0.10235359375909,529595.473976078
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000030","Eden",41872,31746,31746,75.82,31746,31718,14807,16911,28,0,12,1,15,46.68,53.32,0.09,13,0.300150971539705,139503.129992238
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E07000031","South Lakeland",81948,65375,65375,79.78,65375,65331,34531,30800,44,0,12,2,30,52.86,47.14,0.07,11,0.213792360646571,383306.493048512
195,0.020916983899143,0,0.0123373217880726,0,0,0.0666666666666667,0.0666666666666667,0.00361111111111111,0.00361111111111111,0,0,0,0.020916983899143,0,0.0123373217880726,0,0,0.142857142857143,0.142857142857143,0.00773809523809524,0.00773809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000032","Amber Valley",96760,73870,73868,76.34,73864,73820,29319,44501,44,0,7,1,36,39.72,60.28,0.06,19,0.035519498577343,2724137.55473792
196,0.00924890121204431,0,0.00924890121204431,0,0,0.0333333333333333,0.0333333333333333,0.00159489633173844,0.00159489633173844,0,0,0,0.00924890121204431,0,0.00924890121204431,0,0,0.0714285714285714,0.0714285714285714,0.00341763499658237,0.00341763499658237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000033","Bolsover",58063,41999,42000,72.33,41999,41972,12242,29730,27,0,5,1,21,29.17,70.83,0.06,20,0.021532895405506,2696478.98745438
